"시점","국가별",데이터
"2019","슬로베니아",23715
"2019","스페인",28240
"2019","스웨덴",54493
"2019","스위스",82163
"2019","우크라이나",2585
"2019","영국",47210
"2019","몬테네그로",8174
"2019","세르비아",6492
"2019","아프리카",
"2019","알제리",4606
"2019","앙골라",3154
"2019","베냉",1120
"2019","보츠와나",6898
"2019","부르키나파소",727
"2019","부룬디",260
"2019","카메룬",1451
"2019","카보베르데",4222
"2019","중앙아프리카공화국",519
"2019","차드",942
"2019","코모로",1432
"2019","콩고",1723
"2019","콩고민주공화국",480
"2019","코트디부아르",1977
"2019","지부티",2720
"2019","이집트",3514
"2019","적도기니",4624
"2019","가봉",8793
"2019","감비아",691
"2019","가나",1944
"2019","기니",953
"2019","기니비사우",714
"2019","케냐",1645
"2019","레소토",1224
"2019","리비아",6015
"2019","마다가스카르",445
"2019","말리",901
"2019","모리타니",1950
"2019","모로코",3341
"2019","모잠비크",596
"2019","나미비아",4389
"2019","니제르",556
"2019","르완다",837
"2019","세네갈",1361
"2019","세이셸",18702
"2019","시에라리온",1063
"2019","소말리아",501
"2019","남아프리카공화국",6009
"2019","에스와티니",3256
"2019","탄자니아",1057
"2019","토고",816
"2019","튀니지",3919
"2019","우간다",896
"2019","짐바브웨",1205
"2019","오세아니아",
"2019","오스트레일리아",58315
"2019","키리바시",3514
"2019","마셜제도",6340
"2019","뉴질랜드",40940
"2019","팔라우",14959
"2019","사모아",4444
"2019","솔로몬제도",2051
"2019","통가",5266
"2019","바누아투",3829
"2020","아시아",
"2020","대한민국",31209
"2020","아르메니아",4026
"2020","바레인",21149
"2020","방글라데시",1702
"2020","부탄",2831
"2020","브루나이",27479
"2020","캄보디아",2001
"2020","키프로스",25409
"2020","동티모르",1737
"2020","조지아",4523
"2020","홍콩",44059
"2020","인도",1832
"2020","인도네시아",3604
"2020","이란",4629
"2020","이라크",4252
"2020","이스라엘",38379
"2020","일본",36115
"2020","카자흐스탄",9829
"2020","쿠웨이트",27289
"2020","키르기스스탄",1208
"2020","레바논",6372
"2020","마카오",39825
"2020","말레이시아",9971
"2020","몰디브",5518
"2020","몽골",4202
"2020","네팔",1089
"2020","오만",16397
"2020","파키스탄",1545
"2020","필리핀",3378
"2020","사우디아라비아",22616
"2020","싱가포르",52459
"2020","스리랑카",4145
"2020","타지키스탄",997
"2020","아랍에미리트",37122
"2020","베트남",3230
"2020","북아메리카",
"2020","버뮤다",99701
"2020","캐나다",41927
"2020","멕시코",9036
"2020","미국",60129
"2020","남아메리카",
"2020","아르헨티나",11025
"2020","바하마",23675
"2020","벨리즈",4748
"2020","볼리비아",2958
"2020","브라질",8304
"2020","칠레",12495
"2020","콜롬비아",5840
"2020","코스타리카",11590
"2020","도미니카공화국",7143
"2020","에콰도르",5218
"2020","엘살바도르",3599
"2020","과테말라",4054
"2020","아이티",1372
"2020","온두라스",2053
"2020","니카라과",1860
"2020","파나마",12079
"2020","파라과이",5962
"2020","페루",5793
"2020","우루과이",16313
"2020","유럽",
"2020","알바니아",4383
"2020","오스트리아",43585
"2020","벨라루스",6273
"2020","벨기에",41400
"2020","보스니아-헤르체고비나",5514
"2020","불가리아",8692
"2020","크로아티아",13883
"2020","체코",18306
"2020","덴마크",58249
"2020","에스토니아",19539
"2020","핀란드",45517
"2020","프랑스",36509
"2020","독일",43699
"2020","그리스",17182
"2020","헝가리",14437
"2020","아일랜드",57706
"2020","맨섬",84741
"2020","이탈리아",30182
"2020","코소보",4171
"2020","라트비아",15888
"2020","리투아니아",17208
"2020","룩셈부르크",72209
"2020","북마케도니아",5836
"2020","몰타",25507
"2020","몰도바",3428
"2020","네덜란드",45778
"2020","노르웨이",72521
"2020","폴란드",14797
"2020","포르투갈",19723
"2020","루마니아",11542
"2020","러시아",9002
"2020","슬로바키아",17244
"2020","슬로베니아",22898
"2020","스페인",25197
"2020","스웨덴",53362
"2020","스위스",78260
"2020","우크라이나",2676
"2020","영국",41591
"2020","몬테네그로",6780
"2020","세르비아",6725
"2020","아프리카",
"2020","알제리",4088
"2020","앙골라",2385
"2020","베냉",1123
"2020","보츠와나",6601
"2020","부르키나파소",746
"2020","부룬디",262
"2020","카메룬",1402
"2020","카보베르데",3353
"2020","중앙아프리카공화국",507
"2020","차드",908
"2020","코모로",1419
"2020","콩고",1377
"2020","콩고민주공화국",512
"2020","코트디부아르",1977
"2020","지부티",2707
"2020","이집트",3594
"2020","적도기니",3944
"2020","가봉",7597
"2020","감비아",693
"2020","가나",2020
"2020","기니",967
"2020","기니비사우",713
"2020","케냐",1634
"2020","레소토",1154
"2020","리비아",5973
"2020","마다가스카르",426
"2020","말리",916
"2020","모리타니",2050
"2020","모로코",3117
"2020","모잠비크",571
"2020","나미비아",3999
"2020","니제르",511
"2020","르완다",794
"2020","세네갈",1372
"2020","세이셸",16481
"2020","시에라리온",1043
"2020","소말리아",468
"2020","남아프리카공화국",5698
"2020","에스와티니",3177
"2020","탄자니아",1041
"2020","토고",803
"2020","튀니지",3625
"2020","우간다",890
"2020","짐바브웨",1081
"2020","오세아니아",
"2020","오스트레일리아",58313
"2020","키리바시",3069
"2020","마셜제도",6353
"2020","뉴질랜드",40364
"2020","팔라우",14547
"2020","사모아",4314
"2020","솔로몬제도",1888
"2020","통가",5339
"2020","바누아투",3363
"2021","아시아",
"2021","대한민국",32340
"2021","아르메니아",4228
"2021","바레인",21609
"2021","방글라데시",1825
"2021","부탄",2926
"2021","브루나이",31051
"2021","캄보디아",1988
"2021","키프로스",27570
"2021","동티모르",2417
"2021","조지아",4847
"2021","홍콩",48405
"2021","인도",1930
"2021","인도네시아",3767
"2021","이란",5044
"2021","이라크",5763
"2021","이스라엘",41210
"2021","일본",37185
"2021","카자흐스탄",10127
"2021","쿠웨이트",35693
"2021","키르기스스탄",1235
"2021","레바논",4847
"2021","마카오",40036
"2021","말레이시아",10135
"2021","몰디브",6456
"2021","몽골",4334
"2021","네팔",1116
"2021","오만",17731
"2021","파키스탄",1634
"2021","필리핀",3332
"2021","사우디아라비아",27109
"2021","싱가포르",63312
"2021","스리랑카",4209
"2021","타지키스탄",691
"2021","아랍에미리트",41464
"2021","베트남",3165
"2021","북아메리카",
"2021","버뮤다",105618
"2021","캐나다",45785
"2021","멕시코",9549
"2021","미국",63453
"2021","남아메리카",
"2021","아르헨티나",12480
"2021","바하마",26563
"2021","벨리즈",5631
"2021","볼리비아",3120
"2021","브라질",8651
"2021","칠레",14316
"2021","콜롬비아",6506
"2021","코스타리카",12227
"2021","도미니카공화국",7806
"2021","에콰도르",5819
"2021","엘살바도르",3868
"2021","과테말라",4196
"2021","아이티",1338
"2021","온두라스",2202
"2021","니카라과",1958
"2021","파나마",13494
"2021","파라과이",6298
"2021","페루",6406
"2021","우루과이",17023
"2021","유럽",
"2021","알바니아",4841
"2021","오스트리아",45471
"2021","벨라루스",6461
"2021","벨기에",43501
"2021","보스니아-헤르체고비나",6114
"2021","불가리아",9339
"2021","크로아티아",15280
"2021","체코",19840
"2021","덴마크",63266
"2021","에스토니아",20978
"2021","핀란드",46755
"2021","프랑스",39197
"2021","독일",45256
"2021","그리스",18685
"2021","헝가리",15039
"2021","아일랜드",63569
"2021","맨섬",77474
"2021","이탈리아",32588
"2021","코소보",4475
"2021","라트비아",16615
"2021","리투아니아",17440
"2021","룩셈부르크",76930
"2021","북마케도니아",6088
"2021","몰타",28282
"2021","몰도바",3883
"2021","네덜란드",50127
"2021","노르웨이",83993
"2021","폴란드",15804
"2021","포르투갈",20666
"2021","루마니아",12392
"2021","러시아",10329
"2021","슬로바키아",17763
"2021","슬로베니아",24180
"2021","스페인",26912
"2021","스웨덴",56429
"2021","스위스",82756
"2021","우크라이나",2946
"2021","영국",46225
"2021","몬테네그로",7814
"2021","세르비아",7269
"2021","아프리카",
"2021","알제리",4468
"2021","앙골라",2758
"2021","베냉",1171
"2021","보츠와나",7085
"2021","부르키나파소",761
"2021","부룬디",260
"2021","카메룬",1439
"2021","카보베르데",3593
"2021","중앙아프리카공화국",509
"2021","차드",995
"2021","코모로",1461
"2021","콩고",1486
"2021","콩고민주공화국",612
"2021","코트디부아르",2043
"2021","지부티",2833
"2021","이집트",3658
"2021","적도기니",4426
"2021","가봉",8605
"2021","감비아",673
"2021","가나",2055
"2021","기니",962
"2021","기니비사우",723
"2021","케냐",1723
"2021","레소토",1152
"2021","리비아",7305
"2021","마다가스카르",424
"2021","말리",914
"2021","모리타니",1968
"2021","모로코",3291
"2021","모잠비크",581
"2021","나미비아",3836
"2021","니제르",534
"2021","르완다",866
"2021","세네갈",1404
"2021","세이셸",16300
"2021","시에라리온",1050
"2021","소말리아",470
"2021","남아프리카공화국",5958
"2021","에스와티니",3128
"2021","탄자니아",1056
"2021","토고",833
"2021","튀니지",3737
"2021","우간다",885
"2021","짐바브웨",1154
"2021","오세아니아",
"2021","오스트레일리아",61450
"2021","키리바시",2984
"2021","마셜제도",6121
"2021","뉴질랜드",41458
"2021","팔라우",12790
"2021","사모아",3836
"2021","솔로몬제도",1895
"2021","통가",5603
"2021","바누아투",3382
"2022","아시아",
"2022","대한민국",32177
"2022","아르메니아",4744
"2022","바레인",25331
"2022","방글라데시",1911
"2022","부탄",2930
"2022","브루나이",35125
"2022","캄보디아",2062
"2022","키프로스",29450
"2022","동티모르",1978
"2022","조지아",5330
"2022","홍콩",46670
"2022","인도",2032
"2022","인도네시아",3954
"2022","이란",5155
"2022","이라크",7132
"2022","이스라엘",43224
"2022","일본",37219
"2022","카자흐스탄",11358
"2022","쿠웨이트",41325
"2022","키르기스스탄",1453
"2022","레바논",4512
"2022","마카오",38497
"2022","말레이시아",10847
"2022","몰디브",7378
"2022","몽골",4726
"2022","네팔",1168
"2022","오만",20005
"2022","파키스탄",1652
"2022","필리핀",3565
"2022","사우디아라비아",30826
"2022","싱가포르",64684
"2022","스리랑카",3795
"2022","타지키스탄",1196
"2022","아랍에미리트",49545
"2022","베트남",3425
"2022","북아메리카",
"2022","버뮤다",112428
"2022","캐나다",47297
"2022","멕시코",9740
"2022","미국",64628
"2022","남아메리카",
"2022","아르헨티나",13224
"2022","바하마",28571
"2022","벨리즈",5976
"2022","볼리비아",3171
"2022","브라질",8836
"2022","칠레",14243
"2022","콜롬비아",6917
"2022","코스타리카",12335
"2022","도미니카공화국",8188
"2022","에콰도르",6078
"2022","엘살바도르",3883
"2022","과테말라",4216
"2022","아이티",1332
"2022","온두라스",2241
"2022","니카라과",1896
"2022","파나마",14929
"2022","파라과이",6100
"2022","페루",6400
"2022","우루과이",17624
"2022","유럽",
"2022","알바니아",5221
"2022","오스트리아",45433
"2022","벨라루스",6452
"2022","벨기에",43471
"2022","보스니아-헤르체고비나",6193
"2022","불가리아",9648
"2022","크로아티아",16008
"2022","체코",19354
"2022","덴마크",64323
"2022","에스토니아",20711
"2022","핀란드",46584
"2022","프랑스",39429
"2022","독일",45048
"2022","그리스",19850
"2022","헝가리",15034
"2022","아일랜드",64718
"2022","맨섬",75453
"2022","이탈리아",33119
"2022","코소보",4461
"2022","라트비아",16586
"2022","리투아니아",16464
"2022","룩셈부르크",70764
"2022","북마케도니아",6272
"2022","몰타",28414
"2022","몰도바",3767
"2022","네덜란드",50222
"2022","노르웨이",104871
"2022","폴란드",16469
"2022","포르투갈",21393
"2022","루마니아",12809
"2022","러시아",10660
"2022","슬로바키아",17153
"2022","슬로베니아",23996
"2022","스페인",27674
"2022","스웨덴",56366
"2022","스위스",86336
"2022","우크라이나",2474
"2022","영국",47338
"2022","몬테네그로",8305
"2022","세르비아",7415
"2022","아프리카",
"2022","알제리",5111
"2022","앙골라",2782
"2022","베냉",1206
"2022","보츠와나",7611
"2022","부르키나파소",757
"2022","부룬디",263
"2022","카메룬",1465
"2022","카보베르데",4084
"2022","중앙아프리카공화국",507
"2022","차드",1086
"2022","코모로",1448
"2022","콩고",1774
"2022","콩고민주공화국",651
"2022","코트디부아르",2083
"2022","지부티",2974
"2022","이집트",3832
"2022","적도기니",4501
"2022","가봉",10423
"2022","감비아",693
"2022","가나",2166
"2022","기니",942
"2022","기니비사우",736
"2022","케냐",1758
"2022","레소토",1179
"2022","리비아",8173
"2022","마다가스카르",428
"2022","말리",927
"2022","모리타니",1845
"2022","모로코",3172
"2022","모잠비크",580
"2022","나미비아",4119
"2022","니제르",599
"2022","르완다",901
"2022","세네갈",1399
"2022","세이셸",15379
"2022","시에라리온",1095
"2022","소말리아",467
"2022","남아프리카공화국",5893
"2022","에스와티니",3125
"2022","탄자니아",1069
"2022","토고",834
"2022","튀니지",3655
"2022","우간다",903
"2022","짐바브웨",1209
"2022","오세아니아",
"2022","오스트레일리아",63090
"2022","키리바시",2985
"2022","마셜제도",6293
"2022","뉴질랜드",41868
"2022","팔라우",12158
"2022","사모아",3642
"2022","솔로몬제도",2086
"2022","통가",5162
"2022","바누아투",3227
"2023","아시아",
"2023","대한민국",32740
"2023","아르메니아",5106
"2023","바레인",26402
"2023","방글라데시",1997
"2023","부탄",3051
"2023","브루나이",31364
"2023","캄보디아",2163
"2023","키프로스",29194
"2023","동티모르",1513
"2023","조지아",5774
"2023","홍콩",47397
"2023","인도",2290
"2023","인도네시아",4043
"2023","이란",5085
"2023","이라크",5802
"2023","이스라엘",42039
"2023","일본",38330
"2023","카자흐스탄",11307
"2023","키르기스스탄",1639
"2023","레바논",4700
"2023","마카오",57877
"2023","말레이시아",11141
"2023","몰디브",7165
"2023","몽골",5609
"2023","네팔",1188
"2023","오만",18620
"2023","파키스탄",1687
"2023","필리핀",3943
"2023","사우디아라비아",28155
"2023","싱가포르",59559
"2023","스리랑카",3731
"2023","타지키스탄",1079
"2023","아랍에미리트",50054
"2023","베트남",3659
"2023","북아메리카",
"2023","버뮤다",114648
"2023","캐나다",45539
"2023","멕시코",10563
"2023","미국",65805
"2023","남아메리카",
"2023","아르헨티나",12934
"2023","바하마",30883
"2023","벨리즈",5940
"2023","볼리비아",3185
"2023","브라질",9121
"2023","칠레",14543
"2023","콜롬비아",6944
"2023","코스타리카",13008
"2023","도미니카공화국",8490
"2023","에콰도르",6110
"2023","엘살바도르",4053
"2023","과테말라",4436
"2023","아이티",1322
"2023","온두라스",2300
"2023","니카라과",2136
"2023","파나마",16074
"2023","파라과이",6243
"2023","페루",6514
"2023","우루과이",18077
"2023","유럽",
"2023","알바니아",5601
"2023","오스트리아",44262
"2023","벨라루스",6513
"2023","벨기에",44141
"2023","보스니아-헤르체고비나",6507
"2023","불가리아",9884
"2023","크로아티아",16974
"2023","체코",19847
"2023","덴마크",60876
"2023","에스토니아",19656
"2023","핀란드",45153
"2023","프랑스",39365
"2023","독일",45460
"2023","그리스",20823
"2023","헝가리",15590
"2023","아일랜드",65373
"2023","이탈리아",33749
"2023","코소보",4955
"2023","라트비아",17325
"2023","리투아니아",17157
"2023","룩셈부르크",73702
"2023","북마케도니아",6455
"2023","몰타",29143
"2023","몰도바",3939
"2023","네덜란드",50828
"2023","폴란드",16787
"2023","포르투갈",22034
"2023","루마니아",13275
"2023","슬로바키아",17741
"2023","슬로베니아",25204
"2023","스페인",28435
"2023","스웨덴",56008
"2023","스위스",84388
"2023","우크라이나",2807
"2023","영국",46609
"2023","몬테네그로",8947
"2023","세르비아",7939
"2023","아프리카",
"2023","알제리",5016
"2023","앙골라",2545
"2023","베냉",1241
"2023","보츠와나",7504
"2023","부르키나파소",755
"2023","부룬디",264
"2023","카메룬",1465
"2023","카보베르데",4371
"2023","중앙아프리카공화국",507
"2023","차드",1041
"2023","코모로",1476
"2023","콩고",1650
"2023","콩고민주공화국",1050
"2023","코트디부아르",2184
"2023","지부티",3169
"2023","이집트",3866
"2023","적도기니",4290
"2023","가봉",9507
"2023","감비아",731
"2023","가나",2051
"2023","기니",937
"2023","기니비사우",759
"2023","케냐",1812
"2023","레소토",1182
"2023","리비아",6940
"2023","마다가스카르",429
"2023","말리",940
"2023","모리타니",1989
"2023","모로코",3341
"2023","모잠비크",588
"2023","나미비아",4253
"2023","니제르",629
"2023","르완다",950
"2023","세네갈",1433
"2023","세이셸",15990
"2023","시에라리온",1128
"2023","소말리아",484
"2023","남아프리카공화국",5816
"2023","에스와티니",3320
"2023","탄자니아",1088
"2023","토고",871
"2023","튀니지",3865
"2023","우간다",912
"2023","짐바브웨",1258
"2023","오세아니아",
"2023","오스트레일리아",63337
"2023","마셜제도",6632
"2023","뉴질랜드",40808
"2023","사모아",4049
"2023","통가",5137
"2024","아시아",
"2024","아르메니아",5119
"2024","방글라데시",2063
"2024","브루나이",31823
"2024","캄보디아",2186
"2024","키프로스",29300
"2024","조지아",6605
"2024","홍콩",49831
"2024","인도",2364
"2024","인도네시아",4205
"2024","이라크",5575
"2024","이스라엘",42262
"2024","말레이시아",11528
"2024","몽골",5774
"2024","네팔",1238
"2024","파키스탄",1728
"2024","필리핀",4206
"2024","사우디아라비아",26483
"2024","싱가포르",61988
"2024","스리랑카",4024
"2024","북아메리카",
"2024","버뮤다",121176
"2024","캐나다",44850
"2024","멕시코",10585
"2024","미국",66880
"2024","남아메리카",
"2024","아르헨티나",12244
"2024","브라질",9353
"2024","칠레",14975
"2024","콜롬비아",7048
"2024","코스타리카",13505
"2024","도미니카공화국",8743
"2024","에콰도르",6107
"2024","엘살바도르",4113
"2024","과테말라",4614
"2024","아이티",1273
"2024","온두라스",2397
"2024","니카라과",2260
"2024","파라과이",6344
"2024","페루",6825
"2024","우루과이",18549
"2024","유럽",
"2024","벨라루스",6820
"2024","보스니아-헤르체고비나",6744
"2024","불가리아",10136
"2024","크로아티아",17914
"2024","덴마크",62962
"2024","독일",45790
"2024","이탈리아",34141
"2024","코소보",5745
"2024","북마케도니아",6832
"2024","몰타",29540
"2024","몰도바",4209
"2024","폴란드",17329
"2024","포르투갈",22699
"2024","루마니아",13691
"2024","슬로바키아",18169
"2024","스웨덴",56419
"2024","우크라이나",2885
"2024","몬테네그로",9128
"2024","세르비아",8307
"2024","아프리카",
"2024","앙골라",2537
"2024","베냉",1306
"2024","부르키나파소",825
"2024","카메룬",1458
"2024","카보베르데",4747
"2024","중앙아프리카공화국",498
"2024","차드",1012
"2024","코모로",1498
"2024","콩고민주공화국",1143
"2024","코트디부아르",2368
"2024","지부티",3247
"2024","이집트",3823
"2024","적도기니",4137
"2024","가봉",9525
"2024","감비아",712
"2024","가나",2235
"2024","기니",1018
"2024","기니비사우",779
"2024","케냐",1864
"2024","리비아",7214
"2024","마다가스카르",430
"2024","말리",967
"2024","모로코",3466
"2024","모잠비크",590
"2024","나미비아",4397
"2024","니제르",691
"2024","르완다",1060
"2024","세네갈",1472
"2024","세이셸",16218
"2024","시에라리온",1073
"2024","소말리아",495
"2024","남아프리카공화국",5752
"2024","탄자니아",1121
"2024","토고",895
"2024","튀니지",3893
"2024","우간다",921
"2024","짐바브웨",1261
"2024","오세아니아",
"2024","오스트레일리아",62511
"2024","사모아",4518
